date,equity,returns
2026-04-20,197137.87051706912,0.10007608624621489
2026-04-21,197197.8505170691,0.00030425407275957994
2026-04-22,204035.5705170691,0.034674414462789294
2026-04-23,203255.8305170691,-0.003821588549604349
2026-04-24,197947.6005170691,-0.02611600359259658
2026-04-27,215851.6305170691,0.09044833053410084
2026-04-28,209583.7205170691,-0.029038047963711566
2026-04-29,205864.96051706912,-0.017743553701715653
2026-04-30,200946.6005170691,-0.023891195411043342
2026-05-06,201186.5205170691,0.0011939490361252414
2026-05-07,208504.0805170691,0.03637201926447742
2026-05-08,213812.31051706913,0.025458638444083137
2026-05-11,228117.5405170691,0.06690554891533229
2026-05-12,231506.4105170691,0.014855806319490128
2026-05-13,240383.4505170691,0.038344683329386786
2026-05-14,226138.2005170691,-0.05926052716756591
2026-05-15,221939.6005170691,-0.018566522553022158
2026-05-18,218640.7005170691,-0.014863953942037877
2026-05-19,217141.2005170691,-0.006858283917192898
2026-05-20,210153.5305170691,-0.03218030472043343
2026-05-21,203555.7305170691,-0.03139514232174223
2026-05-22,217141.2005170691,0.0667407887043534
2026-05-25,224038.90051706912,0.03176596603304582
2026-05-26,217291.15051706912,-0.0301186534321789
2026-05-27,214712.0105170691,-0.011869512374814373
2026-05-28,218340.8005170691,0.016900731315687256
2026-05-29,219810.31051706913,0.006730349969039207
2026-06-01,212072.89051706909,-0.035200441607124655
2026-06-02,221939.6005170691,0.046525088501143896
2026-06-03,224338.8005170691,0.010810148321481972
2026-06-04,223709.0105170691,-0.0028073164274231566
2026-06-05,206254.8305170691,-0.07802180144490989
2026-06-08,198109.6600052271,-0.039490810912997776
2026-06-09,198109.6600052271,0.0
2026-06-10,198109.6600052271,0.0
2026-06-11,198109.6600052271,0.0
2026-06-12,198109.6600052271,0.0
2026-06-15,198109.6600052271,0.0
2026-06-16,198109.6600052271,0.0
2026-06-17,198109.6600052271,0.0
2026-06-18,198109.6600052271,0.0
2026-06-22,198109.6600052271,0.0
2026-06-23,198109.6600052271,0.0
2026-06-24,198109.6600052271,0.0
2026-06-25,198109.6600052271,0.0
2026-06-26,198109.6600052271,0.0
2026-06-29,198109.6600052271,0.0
2026-06-30,198109.6600052271,0.0
2026-07-01,198109.6600052271,0.0
2026-07-02,198109.6600052271,0.0
2026-07-03,198109.6600052271,0.0
2026-07-06,198109.6600052271,0.0
2026-07-07,198109.6600052271,0.0
2026-07-08,198109.6600052271,0.0
2026-07-09,198109.6600052271,0.0
2026-07-10,198109.6600052271,0.0
