date,equity,returns
2026-03-16,150084.23513074816,-0.015755083180911345
2026-03-17,150084.23513074816,0.0
2026-03-18,150084.23513074816,0.0
2026-03-19,150084.23513074816,0.0
2026-03-20,150084.23513074816,0.0
2026-03-23,150084.23513074816,0.0
2026-03-24,150084.23513074816,0.0
2026-03-25,150084.23513074816,0.0
2026-03-26,150084.23513074816,0.0
2026-03-27,150084.23513074816,0.0
2026-03-30,150084.23513074816,0.0
2026-03-31,150084.23513074816,0.0
2026-04-01,150084.23513074816,0.0
2026-04-02,150084.23513074816,0.0
2026-04-03,150084.23513074816,0.0
2026-04-07,150084.23513074816,0.0
2026-04-08,150084.23513074816,0.0
2026-04-09,150084.23513074816,0.0
2026-04-10,150084.23513074816,0.0
2026-04-13,150084.23513074816,0.0
2026-04-14,150084.23513074816,0.0
2026-04-15,150084.23513074816,0.0
2026-04-16,150084.23513074816,0.0
2026-04-17,150084.23513074816,0.0
2026-04-20,150084.23513074816,0.0
2026-04-21,150084.23513074816,0.0
2026-04-22,150084.23513074816,0.0
2026-04-23,150084.23513074816,0.0
2026-04-24,150084.23513074816,0.0
2026-04-27,150084.23513074816,0.0
2026-04-28,150084.23513074816,0.0
2026-04-29,150084.23513074816,0.0
2026-04-30,150084.23513074816,0.0
2026-05-06,150084.23513074816,0.0
2026-05-07,150084.23513074816,0.0
2026-05-08,150084.23513074816,0.0
2026-05-11,150084.23513074816,0.0
2026-05-12,150084.23513074816,0.0
2026-05-13,150084.23513074816,0.0
2026-05-14,150084.23513074816,0.0
2026-05-15,150084.23513074816,0.0
2026-05-18,150084.23513074816,0.0
2026-05-19,150084.23513074816,0.0
2026-05-20,150084.23513074816,0.0
2026-05-21,150084.23513074816,0.0
2026-05-22,150084.23513074816,0.0
2026-05-25,150084.23513074816,0.0
2026-05-26,150084.23513074816,0.0
2026-05-27,150084.23513074816,0.0
2026-05-28,150084.23513074816,0.0
2026-05-29,150084.23513074816,0.0
2026-06-01,150084.23513074816,0.0
2026-06-02,150084.23513074816,0.0
2026-06-03,150084.23513074816,0.0
2026-06-04,150084.23513074816,0.0
2026-06-05,150084.23513074816,0.0
2026-06-08,150084.23513074816,0.0
2026-06-09,150084.23513074816,0.0
2026-06-10,150084.23513074816,0.0
2026-06-11,150084.23513074816,0.0
2026-06-12,150084.23513074816,0.0
2026-06-15,150084.23513074816,0.0
2026-06-16,150084.23513074816,0.0
2026-06-17,150084.23513074816,0.0
2026-06-18,150084.23513074816,0.0
2026-06-22,150084.23513074816,0.0
2026-06-23,150084.23513074816,0.0
2026-06-24,150084.23513074816,0.0
2026-06-25,150084.23513074816,0.0
2026-06-26,150084.23513074816,0.0
2026-06-29,150084.23513074816,0.0
2026-06-30,150084.23513074816,0.0
2026-07-01,150084.23513074816,0.0
2026-07-02,150084.23513074816,0.0
2026-07-03,150084.23513074816,0.0
2026-07-06,150084.23513074816,0.0
2026-07-07,150084.23513074816,0.0
2026-07-08,150084.23513074816,0.0
2026-07-09,150084.23513074816,0.0
2026-07-10,150084.23513074816,0.0
