date,open,high,low,close,volume,amount,upper_channel,lower_channel,atr,signal,position,buy_signal,sell_signal
2024-08-29,572.5,575.7,571.5,574.9,0,0,576.0,561.02,5.375714285714293,0,1,,
2024-08-30,574.0,575.97,571.8,573.44,0,0,576.0,561.02,5.35642857142858,0,1,,
2024-09-02,573.0,573.99,568.6,570.7,0,0,576.0,567.0,5.250000000000008,0,1,,
2024-09-03,571.0,572.0,569.5,571.48,0,0,576.0,567.0,5.096428571428581,0,1,,
2024-09-04,569.65,570.5,566.6,567.53,0,0,576.0,566.6,4.980714285714295,0,1,,
2024-09-05,569.8,571.8,568.61,571.79,0,0,576.0,566.6,4.864285714285724,0,1,,
2024-09-06,572.5,573.2,571.0,572.84,0,0,576.0,566.6,4.093571428571441,0,1,,
2024-09-09,571.7,573.0,566.5,570.26,0,0,576.0,566.5,4.250714285714301,0,1,,
2024-09-10,570.3,572.8,570.0,572.72,0,0,576.0,566.5,4.057857142857155,0,1,,
2024-09-11,574.0,575.78,571.95,575.74,0,0,576.0,566.5,4.0850000000000035,0,1,,
2024-09-12,575.5,575.5,571.8,575.0,0,0,576.0,566.5,3.9378571428571507,0,1,,
2024-09-13,575.0,583.8,575.0,582.54,0,0,583.8,566.5,4.284285714285716,1,1,582.54,
2024-09-18,584.99,585.0,581.85,581.98,0,0,585.0,566.5,4.259285714285714,0,1,,
2024-09-19,583.5,585.0,579.2,583.05,0,0,585.0,566.5,4.459285714285711,0,1,,
2024-09-20,585.0,588.32,582.0,588.3,0,0,588.32,566.5,4.610714285714282,1,1,588.3,
2024-09-23,590.0,593.96,588.0,592.2,0,0,593.96,566.5,4.738571428571423,0,1,,
2024-09-24,592.5,595.0,590.6,592.0,0,0,595.0,566.5,4.6678571428571365,0,1,,
2024-09-25,591.0,599.28,587.35,595.66,0,0,599.28,570.0,5.341428571428561,1,1,595.66,
2024-09-26,597.5,600.0,596.8,597.15,0,0,600.0,571.8,5.302857142857135,0,1,,
2024-09-27,600.0,600.56,596.0,597.16,0,0,600.56,571.8,5.323571428571419,0,1,,
2024-09-30,598.7,598.8,593.0,595.25,0,0,600.56,575.0,5.5807142857142695,0,1,,
2024-10-08,592.01,601.0,592.01,593.4,0,0,601.0,579.2,5.758571428571413,0,1,,
2024-10-09,595.0,596.5,586.5,588.6,0,0,601.0,579.2,6.27285714285713,0,1,,
2024-10-10,589.0,595.0,586.6,590.89,0,0,601.0,582.0,6.599285714285705,0,1,,
2024-10-11,590.18,597.5,590.0,597.3,0,0,601.0,586.5,6.853571428571415,0,1,,
2024-10-14,596.5,602.8,596.5,600.82,0,0,602.8,586.5,6.674999999999987,0,1,,
2024-10-15,600.0,603.45,598.0,603.26,0,0,603.45,586.5,6.839285714285706,1,1,603.26,
2024-10-16,602.0,610.59,602.0,609.96,0,0,610.59,586.5,7.038571428571426,0,1,,
2024-10-17,610.0,613.5,609.0,612.66,0,0,613.5,586.5,6.908571428571422,0,1,,
2024-10-18,612.3,621.39,612.0,616.83,0,0,621.39,586.5,7.153571428571419,0,1,,
2024-10-21,618.0,624.7,610.0,624.06,0,0,624.7,586.5,7.88928571428571,0,1,,
2024-10-22,625.99,627.0,620.0,625.0,0,0,627.0,586.5,7.537142857142856,0,1,,
2024-10-23,625.0,628.85,625.0,628.68,0,0,628.85,586.6,7.5021428571428554,0,1,,
2024-10-24,628.68,628.68,617.0,623.03,0,0,628.85,590.0,8.010714285714284,0,1,,
2024-10-25,623.5,624.5,620.0,621.5,0,0,628.85,596.5,7.9178571428571445,0,1,,
2024-10-28,621.0,626.24,621.0,624.65,0,0,628.85,598.0,7.650000000000001,0,1,,
2024-10-29,624.5,630.0,623.5,629.5,0,0,630.0,602.0,7.400000000000001,1,1,629.5,
2024-10-30,629.0,637.49,628.61,636.75,0,0,637.49,609.0,7.434285714285717,0,1,,
2024-10-31,635.01,655.0,633.51,634.0,0,0,655.0,610.0,8.433571428571431,0,1,,
2024-11-01,634.0,634.0,622.5,627.67,0,0,655.0,610.0,8.805000000000007,0,1,,
2024-11-04,628.0,630.0,621.55,623.48,0,0,655.0,617.0,9.01928571428572,0,1,,
2024-11-05,623.48,625.0,620.0,623.78,0,0,655.0,617.0,8.762857142857147,0,1,,
2024-11-06,623.5,629.78,621.0,624.69,0,0,655.0,617.0,9.068571428571431,0,1,,
2024-11-07,622.7,622.7,608.0,610.01,0,0,655.0,608.0,9.590000000000007,-1,0,,610.01
2024-11-08,610.0,617.38,610.0,612.85,0,0,655.0,608.0,9.06714285714286,0,0,,
2024-11-11,615.0,619.0,612.31,613.3,0,0,655.0,608.0,9.045000000000007,0,0,,
2024-11-12,612.1,612.1,602.4,602.81,0,0,655.0,602.4,9.548571428571433,-1,0,,602.81
2024-11-13,601.7,604.98,601.6,603.09,0,0,655.0,601.6,8.955714285714294,0,0,,
2024-11-14,603.24,604.55,589.0,591.12,0,0,655.0,589.0,9.745000000000005,-1,0,,591.12
2024-11-15,591.0,595.3,590.0,591.97,0,0,655.0,589.0,9.749285714285715,0,0,,
2024-11-18,591.5,602.0,591.5,598.77,0,0,655.0,589.0,10.035,0,0,,
2024-11-19,601.0,608.2,599.0,607.3,0,0,655.0,589.0,10.07428571428572,0,0,,
2024-11-20,610.0,611.89,607.0,608.0,0,0,655.0,589.0,8.888571428571433,0,0,,
2024-11-21,609.7,616.68,609.7,616.42,0,0,655.0,589.0,8.687142857142858,0,0,,
2024-11-22,617.0,624.0,616.5,623.91,0,0,655.0,589.0,8.625,0,0,,
2024-11-25,625.0,627.0,614.0,616.51,0,0,655.0,589.0,9.196428571428571,0,0,,
2024-11-26,620.0,620.0,606.0,607.0,0,0,655.0,589.0,9.569285714285716,0,0,,
2024-11-27,609.0,614.49,607.0,613.8,0,0,655.0,589.0,8.912142857142856,0,0,,
2024-11-28,614.9,614.9,606.01,611.77,0,0,634.0,590.0,9.019999999999998,0,0,,
2024-11-29,612.0,616.2,609.0,614.88,0,0,630.0,591.5,9.056428571428569,0,0,,
2024-12-02,616.0,616.0,608.2,613.18,0,0,629.78,599.0,8.834999999999996,0,0,,
2024-12-03,615.0,618.0,615.0,616.72,0,0,629.78,606.0,8.937857142857142,0,0,,
2024-12-04,616.0,618.0,614.8,615.86,0,0,627.0,606.0,8.055714285714291,0,0,,
2024-12-05,615.0,617.99,614.0,616.0,0,0,627.0,606.0,7.962142857142867,0,0,,
2024-12-06,616.0,616.0,609.06,614.09,0,0,627.0,606.0,7.707857142857157,0,0,,
2024-12-09,613.8,618.5,612.0,617.26,0,0,627.0,606.0,7.498571428571438,0,0,,
2024-12-10,619.0,622.5,618.41,619.63,0,0,627.0,606.01,7.523571428571439,0,0,,
2024-12-11,621.0,627.0,621.0,624.79,0,0,627.0,606.01,7.430000000000015,0,0,,
2024-12-12,626.0,629.9,625.5,628.83,0,0,629.9,608.2,7.253571428571441,1,1,628.83,
2024-12-13,626.5,631.0,621.25,622.43,0,0,631.0,608.2,7.021428571428585,0,1,,
2024-12-16,620.0,625.0,616.35,618.34,0,0,631.0,609.06,6.639285714285726,0,1,,
2024-12-17,621.0,621.0,616.7,618.21,0,0,631.0,609.06,6.411428571428579,0,1,,
2024-12-18,616.0,619.0,614.0,616.5,0,0,631.0,609.06,6.133571428571437,0,1,,
2024-12-19,616.5,616.5,607.0,614.53,0,0,631.0,607.0,6.297857142857148,0,1,,
2024-12-20,615.0,616.0,608.0,611.83,0,0,631.0,607.0,6.312142857142866,0,1,,
2024-12-23,611.1,618.94,611.1,618.4,0,0,631.0,607.0,6.52785714285715,0,1,,
2024-12-24,600.0,617.0,600.0,616.34,0,0,631.0,600.0,7.613571428571431,0,1,,
2024-12-25,615.2,617.89,615.05,616.8,0,0,631.0,600.0,7.531428571428576,0,1,,
2024-12-26,617.5,618.98,616.5,618.07,0,0,631.0,600.0,7.212857142857144,0,1,,
2024-12-27,618.0,619.5,618.0,618.55,0,0,631.0,600.0,6.855714285714287,0,1,,
2024-12-30,616.5,618.0,614.5,616.5,0,0,631.0,600.0,6.770714285714283,0,1,,
2024-12-31,615.5,617.7,613.6,614.8,0,0,631.0,600.0,6.537142857142856,0,1,,
2025-01-02,614.0,622.6,614.0,621.99,0,0,631.0,600.0,6.786428571428571,0,1,,
2025-01-03,624.4,627.6,624.4,626.87,0,0,631.0,600.0,6.490714285714286,0,1,,
2025-01-06,627.5,629.0,623.9,624.32,0,0,631.0,600.0,6.237142857142861,0,1,,
2025-01-07,626.0,626.0,619.0,625.0,0,0,631.0,600.0,6.430000000000007,0,1,,
2025-01-08,626.0,630.0,625.0,628.35,0,0,631.0,613.6,6.430000000000007,0,1,,
2025-01-09,626.5,631.0,626.5,630.37,0,0,631.0,613.6,6.07285714285715,0,1,,
2025-01-10,632.7,635.0,631.0,633.82,0,0,635.0,613.6,5.8321428571428635,1,1,633.82,
2025-01-13,633.5,638.98,632.5,636.9,0,0,638.98,613.6,5.735000000000006,0,1,,
2025-01-14,634.5,634.5,630.5,632.44,0,0,638.98,613.6,4.877857142857148,0,1,,
2025-01-15,633.0,635.9,630.0,634.5,0,0,638.98,614.0,5.096428571428573,0,1,,
2025-01-16,634.7,638.6,634.5,637.04,0,0,638.98,619.0,5.212142857142859,0,1,,
2025-01-17,638.0,641.2,637.5,637.63,0,0,641.2,619.0,5.402142857142865,0,1,,
2025-01-20,637.5,640.0,632.5,637.5,0,0,641.2,619.0,5.648571428571439,0,1,,
2025-01-21,636.5,640.0,632.0,639.0,0,0,641.2,625.0,5.927142857142867,0,1,,
2025-01-22,637.65,646.4,637.6,643.48,0,0,646.4,626.5,5.941428571428576,1,1,643.48,
2025-01-23,644.0,645.99,642.0,644.02,0,0,646.4,630.0,5.82571428571429,0,1,,
2025-01-24,644.0,647.98,641.01,645.51,0,0,647.98,630.0,5.959285714285719,0,1,,
2025-01-27,646.5,650.0,642.75,643.1,0,0,650.0,630.0,5.977142857142861,0,1,,
2025-02-05,669.21,669.78,660.5,667.87,0,0,669.78,630.0,7.525714285714287,1,1,667.87,
2025-02-06,668.88,671.65,666.51,667.38,0,0,671.65,632.0,7.571428571428571,0,1,,
2025-02-07,670.0,670.0,663.0,668.99,0,0,671.65,632.0,7.740714285714286,0,1,,
2025-02-10,669.0,679.99,666.0,679.65,0,0,679.99,632.0,8.277142857142858,1,1,679.65,
2025-02-11,682.0,692.0,679.0,683.52,0,0,692.0,632.0,8.748571428571429,0,1,,
2025-02-12,681.0,682.81,677.5,680.21,0,0,692.0,637.6,8.757142857142858,0,1,,
2025-02-13,677.8,685.47,675.0,683.86,0,0,692.0,641.01,9.21214285714286,0,1,,
2025-02-14,684.5,687.5,683.5,686.58,0,0,692.0,641.01,9.200714285714282,0,1,,
2025-02-17,686.0,687.0,674.0,676.28,0,0,692.0,642.75,9.593571428571424,0,1,,
2025-02-18,677.0,683.4,676.8,682.85,0,0,692.0,660.5,9.530714285714282,0,1,,
2025-02-19,685.0,689.99,682.0,686.9,0,0,692.0,663.0,9.472857142857142,0,1,,
2025-02-20,688.0,689.49,684.0,689.18,0,0,692.0,663.0,9.58,0,1,,
2025-02-21,688.3,690.0,681.2,683.47,0,0,692.0,666.0,9.71071428571428,0,1,,
2025-02-24,683.0,687.0,681.9,685.58,0,0,692.0,674.0,9.557142857142853,0,1,,
2025-02-25,687.99,688.59,684.0,685.17,0,0,692.0,674.0,7.979285714285717,0,1,,
2025-02-26,684.0,686.99,675.0,679.3,0,0,692.0,674.0,8.468571428571433,0,1,,
2025-02-27,680.0,681.7,675.3,676.52,0,0,692.0,674.0,8.425714285714296,0,1,,
2025-02-28,676.0,677.8,670.0,670.78,0,0,692.0,670.0,7.983571428571436,-1,0,,670.78
2025-03-03,671.0,676.28,665.5,671.78,0,0,692.0,665.5,7.825000000000005,0,0,,
2025-03-04,674.0,679.99,673.0,679.97,0,0,692.0,665.5,7.98142857142858,0,0,,
2025-03-05,680.0,682.47,678.3,681.57,0,0,692.0,665.5,7.531428571428584,0,0,,
2025-03-06,681.0,681.8,677.0,679.7,0,0,692.0,665.5,7.588571428571437,0,0,,
2025-03-07,677.0,680.7,677.0,679.48,0,0,692.0,665.5,6.924285714285726,0,0,,
2025-03-10,680.0,684.0,678.5,681.99,0,0,692.0,665.5,6.80857142857144,0,0,,
2025-03-11,680.9,680.9,675.0,676.71,0,0,690.0,665.5,6.737142857142869,0,0,,
2025-03-12,679.0,680.4,678.0,679.43,0,0,690.0,665.5,6.608571428571436,0,0,,
2025-03-13,680.0,685.89,679.0,683.77,0,0,690.0,665.5,6.472142857142866,0,0,,
2025-03-14,685.5,697.79,685.5,692.67,0,0,697.79,665.5,7.10928571428572,1,1,692.67,
2025-03-17,698.0,698.0,693.8,695.4,0,0,698.0,673.0,7.162142857142864,0,1,,
2025-03-18,696.0,701.35,695.0,700.8,0,0,701.35,675.0,6.759285714285722,1,1,700.8,
2025-03-19,702.0,708.5,702.0,707.7,0,0,708.5,675.0,6.852142857142861,0,1,,
2025-03-20,701.5,710.89,701.5,709.09,0,0,710.89,675.0,6.965714285714292,0,1,,
2025-03-21,707.55,710.0,704.39,706.55,0,0,710.89,675.0,6.596428571428581,0,1,,
2025-03-24,706.5,707.0,701.0,705.92,0,0,710.89,675.0,6.438571428571436,0,1,,
2025-03-25,705.41,705.8,703.0,704.56,0,0,710.89,678.0,6.349285714285713,0,1,,
2025-03-26,705.0,708.0,705.0,707.79,0,0,710.89,679.0,6.252142857142863,0,1,,
2025-03-27,706.5,709.7,705.5,709.29,0,0,710.89,685.5,6.287857142857149,0,1,,
2025-03-28,714.0,722.0,711.1,721.03,0,0,722.0,693.8,6.802857142857151,1,1,721.03,
2025-03-31,721.5,730.9,719.0,730.8,0,0,730.9,695.0,7.153571428571435,0,1,,
2025-04-01,730.8,739.4,726.0,735.84,0,0,739.4,701.0,7.847142857142866,0,1,,
2025-04-02,738.1,738.1,730.0,732.5,0,0,739.4,701.0,7.93357142857144,0,1,,
2025-04-03,735.9,747.5,732.0,738.94,0,0,747.5,701.0,8.039285714285727,0,1,,
2025-04-07,705.0,727.0,703.31,713.98,0,0,747.5,701.0,10.203571428571447,0,1,,
2025-04-08,718.9,719.9,710.0,717.5,0,0,747.5,703.0,10.457142857142872,0,1,,
2025-04-09,718.0,729.0,713.0,728.88,0,0,747.5,703.31,11.050000000000011,0,1,,
2025-04-10,732.0,744.99,728.0,741.26,0,0,747.5,703.31,11.592857142857156,0,1,,
2025-04-11,743.5,762.0,740.5,757.1,0,0,762.0,703.31,12.727857142857156,1,1,757.1,
2025-04-14,757.0,765.5,756.31,762.47,0,0,765.5,703.31,12.955714285714302,0,1,,
2025-04-15,765.3,765.3,757.0,762.9,0,0,765.5,703.31,13.340000000000016,0,1,,
2025-04-16,762.0,781.9,761.5,781.62,0,0,781.9,703.31,14.551428571428582,1,1,781.62,
2025-04-17,782.0,795.36,780.0,786.0,0,0,795.36,703.31,15.348571428571436,0,1,,
2025-04-18,788.5,790.49,778.0,788.62,0,0,795.36,703.31,15.332857142857149,0,1,,
2025-04-21,790.0,806.0,787.0,804.11,0,0,806.0,710.0,15.840000000000007,1,1,804.11,
2025-04-22,808.2,834.6,805.0,825.8,0,0,834.6,713.0,17.060714285714294,0,1,,
2025-04-23,829.0,829.0,780.55,786.99,0,0,834.6,728.0,19.942857142857154,0,1,,
2025-04-24,787.0,802.3,775.0,792.47,0,0,834.6,740.5,20.785714285714295,0,1,,
2025-04-25,792.47,803.0,780.5,785.6,0,0,834.6,756.31,19.847857142857144,0,1,,
2025-04-28,787.6,788.0,776.01,778.4,0,0,834.6,757.0,19.997142857142858,0,1,,
2025-04-29,781.0,791.0,780.0,780.05,0,0,834.6,761.5,19.754285714285718,0,1,,
2025-04-30,783.0,784.76,778.01,780.19,0,0,834.6,775.0,19.022857142857145,0,1,,
2025-05-06,785.0,797.5,785.0,792.2,0,0,834.6,775.0,18.72357142857143,0,1,,
2025-05-07,792.9,801.0,791.8,798.51,0,0,834.6,775.0,18.724285714285713,0,1,,
2025-05-08,789.0,807.9,785.0,786.5,0,0,834.6,775.0,19.767142857142858,0,1,,
2025-05-09,792.0,799.0,774.05,785.5,0,0,834.6,774.05,20.092142857142864,0,1,,
2025-05-12,787.0,788.0,755.0,759.0,0,0,834.6,755.0,21.352142857142862,-1,0,,759.0
2025-05-13,743.0,765.8,742.0,763.9,0,0,834.6,742.0,22.16,0,0,,
2025-05-14,760.0,764.0,757.05,758.38,0,0,834.6,742.0,21.29928571428572,0,0,,
2025-05-15,753.8,755.0,729.0,735.86,0,0,834.6,729.0,21.220000000000002,-1,0,,735.86
2025-05-16,743.5,755.0,739.0,746.4,0,0,834.6,729.0,19.12642857142857,0,0,,
2025-05-19,735.0,756.79,735.0,754.5,0,0,834.6,729.0,18.732857142857142,0,0,,
2025-05-20,747.0,756.0,747.0,753.49,0,0,834.6,729.0,17.768571428571427,0,0,,
2025-05-21,757.0,775.79,757.0,773.82,0,0,834.6,729.0,18.504999999999995,0,0,,
2025-05-22,768.5,782.3,768.5,778.36,0,0,834.6,729.0,18.590714285714277,0,0,,
2025-05-23,774.9,778.5,768.0,776.4,0,0,829.0,729.0,18.85857142857142,0,0,,
2025-05-26,779.5,782.0,773.51,773.94,0,0,807.9,729.0,18.228571428571424,0,0,,
2025-05-27,774.2,777.29,767.3,768.75,0,0,807.9,729.0,18.284999999999993,0,0,,
2025-05-28,767.0,770.9,765.5,769.67,0,0,807.9,729.0,17.034999999999993,0,0,,
2025-05-29,769.7,769.7,756.64,763.02,0,0,807.9,735.0,16.18571428571428,0,0,,
2025-05-30,763.02,771.9,762.0,768.79,0,0,807.9,735.0,14.535714285714278,0,0,,
2025-06-03,786.5,786.5,776.0,778.5,0,0,807.9,747.0,14.100714285714284,0,0,,
2025-06-04,783.19,783.19,775.5,779.46,0,0,807.9,756.64,14.153571428571427,0,0,,
2025-06-05,779.75,783.69,778.0,781.25,0,0,807.9,756.64,12.461428571428574,0,0,,
2025-06-06,786.0,786.0,774.5,779.88,0,0,799.0,756.64,11.915714285714289,0,0,,
2025-06-09,781.0,781.0,764.5,772.3,0,0,788.0,756.64,11.537857142857149,0,0,,
2025-06-10,780.0,780.0,766.7,772.68,0,0,786.5,756.64,11.845000000000002,0,0,,
2025-06-11,790.0,790.0,772.5,774.69,0,0,790.0,756.64,11.502142857142863,0,0,,
2025-06-12,774.0,783.5,772.2,780.54,0,0,790.0,756.64,11.323571428571436,0,0,,
2025-06-13,785.0,798.0,773.99,792.07,0,0,798.0,762.0,12.288571428571434,1,1,792.07,
2025-06-16,795.0,798.0,787.3,788.2,0,0,798.0,764.5,12.44642857142858,0,1,,
2025-06-17,789.0,789.0,779.01,783.19,0,0,798.0,764.5,12.44642857142858,0,1,,
2025-06-18,800.0,800.0,779.0,781.85,0,0,800.0,764.5,13.560714285714296,0,1,,
2025-06-19,784.0,785.0,776.3,777.41,0,0,800.0,764.5,13.249285714285723,0,1,,
2025-06-20,780.3,781.0,774.4,777.4,0,0,800.0,764.5,13.01357142857144,0,1,,
2025-06-23,776.0,780.9,775.0,777.98,0,0,800.0,766.7,12.170000000000007,0,1,,
2025-06-24,782.0,782.2,767.0,768.87,0,0,800.0,767.0,12.706428571428578,0,1,,
2025-06-25,768.0,772.0,764.0,771.49,0,0,800.0,764.0,12.871428571428575,0,1,,
2025-06-26,770.0,774.0,768.0,773.64,0,0,800.0,764.0,12.478571428571431,0,1,,
2025-06-27,772.03,772.03,762.2,763.3,0,0,800.0,762.2,12.117142857142856,-1,0,,763.3
2025-06-30,760.0,765.0,756.0,764.43,0,0,800.0,756.0,11.810000000000002,0,0,,
2025-07-01,761.5,773.0,760.5,772.88,0,0,800.0,756.0,11.452857142857145,0,0,,
2025-07-02,774.5,776.0,770.7,770.7,0,0,800.0,756.0,11.024285714285716,0,0,,
2025-07-03,774.6,777.6,772.8,776.14,0,0,800.0,756.0,9.802142857142858,0,0,,
2025-07-04,772.0,773.5,768.0,771.9,0,0,800.0,756.0,9.619285714285711,0,0,,
2025-07-07,772.5,773.3,765.9,767.75,0,0,800.0,756.0,9.434285714285709,0,0,,
2025-07-08,766.0,773.29,765.01,771.48,0,0,800.0,756.0,8.525714285714278,0,0,,
2025-07-09,770.0,771.3,761.0,763.38,0,0,800.0,756.0,8.652857142857133,0,0,,
2025-07-10,763.0,770.0,763.0,769.73,0,0,800.0,756.0,8.68142857142856,0,0,,
2025-07-11,767.4,771.8,767.4,769.66,0,0,800.0,756.0,8.574285714285704,0,0,,
2025-07-14,764.0,777.5,764.0,777.4,0,0,800.0,760.5,8.452857142857129,0,0,,
2025-07-15,776.0,778.0,772.0,776.02,0,0,800.0,761.0,8.309999999999986,0,0,,
2025-07-16,774.5,774.5,770.0,772.4,0,0,785.0,761.0,8.311428571428555,0,0,,
2025-07-17,773.0,778.0,769.3,770.91,0,0,782.2,761.0,8.115714285714278,0,0,,
2025-07-18,770.5,773.79,768.0,773.5,0,0,782.2,761.0,7.886428571428561,0,0,,
2025-07-21,775.6,778.5,773.5,777.34,0,0,782.2,761.0,7.350714285714275,0,0,,
2025-07-22,778.5,783.0,778.5,780.35,0,0,783.0,761.0,7.376428571428562,0,0,,
2025-07-23,782.3,789.3,782.0,788.5,0,0,789.3,763.0,7.52285714285713,1,1,788.5,
2025-07-24,790.0,790.0,773.25,775.34,0,0,790.0,764.0,8.137857142857131,0,1,,
2025-07-25,774.1,775.0,772.2,774.21,0,0,790.0,764.0,7.8335714285714175,0,1,,
2025-07-28,772.0,774.3,767.8,771.8,0,0,790.0,767.8,7.706428571428562,0,1,,
2025-07-29,770.0,770.0,765.0,767.69,0,0,790.0,765.0,7.443571428571415,-1,0,,767.69
2025-07-30,767.9,771.21,767.9,769.68,0,0,790.0,765.0,7.194999999999985,0,0,,
2025-07-31,770.0,772.0,763.5,767.36,0,0,790.0,763.5,7.48785714285713,0,0,,
2025-08-01,767.0,768.4,764.8,767.29,0,0,790.0,763.5,6.780714285714274,0,0,,
2025-08-04,770.0,778.0,770.0,776.01,0,0,790.0,763.5,7.117142857142848,0,0,,
2025-08-05,778.0,781.8,778.0,779.85,0,0,790.0,763.5,7.100714285714275,0,0,,
2025-08-06,780.0,781.5,778.9,779.14,0,0,790.0,763.5,6.664999999999988,0,0,,
2025-08-07,780.9,782.5,779.01,782.08,0,0,790.0,763.5,6.500714285714277,0,0,,
2025-08-08,779.5,784.5,779.5,783.18,0,0,790.0,763.5,6.500714285714277,0,0,,
2025-08-11,783.0,790.0,775.01,775.54,0,0,790.0,763.5,7.167142857142851,0,0,,
2025-08-12,775.0,775.0,772.0,773.47,0,0,790.0,763.5,6.780714285714282,0,0,,
2025-08-13,773.0,775.48,771.0,774.96,0,0,790.0,763.5,5.904285714285712,0,0,,
2025-08-14,774.45,776.98,774.0,775.05,0,0,790.0,764.8,5.892857142857143,0,0,,
2025-08-15,775.0,775.0,770.2,773.55,0,0,790.0,770.0,5.774999999999993,0,0,,
2025-08-18,769.0,781.0,769.0,774.46,0,0,790.0,769.0,6.146428571428568,0,0,,
2025-08-19,774.0,774.5,771.2,773.05,0,0,790.0,769.0,6.130714285714281,0,0,,
2025-08-20,772.0,774.49,767.6,770.24,0,0,790.0,767.6,6.01571428571428,0,0,,
2025-08-21,773.0,775.0,771.2,772.0,0,0,790.0,767.6,6.09857142857142,0,0,,
2025-08-22,772.0,774.0,770.01,771.87,0,0,790.0,767.6,5.618571428571419,0,0,,
2025-08-25,771.87,778.0,770.0,775.85,0,0,790.0,767.6,5.776428571428563,0,0,,
2025-08-26,776.0,779.6,775.5,777.1,0,0,790.0,767.6,5.883571428571421,0,0,,
2025-08-27,779.0,779.5,777.0,778.07,0,0,790.0,767.6,5.812857142857134,0,0,,
2025-08-28,777.5,780.7,777.5,779.85,0,0,790.0,767.6,5.684285714285709,0,0,,
2025-08-29,779.0,782.59,779.0,781.71,0,0,790.0,767.6,4.8699999999999966,0,0,,
2025-09-01,782.9,798.9,782.9,794.66,0,0,798.9,767.6,5.844999999999994,1,1,794.66,
2025-09-02,795.0,806.5,795.0,799.95,0,0,806.5,767.6,6.370714285714281,0,1,,
2025-09-03,800.0,812.99,800.0,809.0,0,0,812.99,770.0,7.089285714285706,0,1,,
2025-09-04,814.0,817.0,804.0,809.19,0,0,817.0,770.0,7.67142857142857,0,1,,
2025-09-05,809.19,813.0,809.0,811.5,0,0,817.0,770.0,7.099999999999999,0,1,,
2025-09-08,810.3,822.0,810.3,821.2,0,0,822.0,775.5,7.700000000000005,1,1,821.2,
2025-09-09,823.0,833.99,823.0,832.0,0,0,833.99,777.0,8.121428571428575,0,1,,
2025-09-10,832.0,836.0,824.5,829.75,0,0,836.0,777.5,8.602857142857147,0,1,,
2025-09-11,830.0,832.8,825.8,826.52,0,0,836.0,779.0,8.817857142857147,0,1,,
2025-09-12,825.0,831.7,824.1,830.41,0,0,836.0,782.9,8.78928571428572,0,1,,
2025-09-15,830.2,831.0,826.0,828.21,0,0,836.0,795.0,8.853571428571431,0,1,,
2025-09-16,829.0,839.99,829.0,838.73,0,0,839.99,800.0,9.516428571428573,1,1,838.73,
2025-09-17,838.7,841.0,831.4,831.85,0,0,841.0,804.0,9.973571428571429,0,1,,
2025-09-18,832.8,837.0,822.0,824.59,0,0,841.0,809.0,10.788571428571426,0,1,,
2025-09-19,830.0,830.0,823.0,826.71,0,0,841.0,810.3,10.060714285714287,0,1,,
2025-09-22,827.0,845.0,827.0,839.5,0,0,845.0,822.0,10.521428571428569,0,1,,
2025-09-23,843.0,850.88,840.1,850.65,0,0,850.88,822.0,10.402857142857142,1,1,850.65,
2025-09-24,854.0,856.8,848.75,856.63,0,0,856.8,822.0,10.04928571428571,0,1,,
2025-09-25,856.5,857.0,848.0,851.74,0,0,857.0,822.0,10.406428571428567,0,1,,
2025-09-26,853.0,854.8,847.6,853.0,0,0,857.0,822.0,10.084999999999988,0,1,,
2025-09-29,853.3,864.99,852.5,862.9,0,0,864.99,822.0,10.06357142857142,1,1,862.9,
2025-09-30,865.0,880.0,861.0,871.86,0,0,880.0,822.0,10.599285714285704,0,1,,
2025-10-09,917.9,918.8,902.0,911.5,0,0,918.8,822.0,13.452142857142844,0,1,,
2025-10-10,913.5,917.8,896.05,897.63,0,0,918.8,823.0,14.462857142857128,0,1,,
2025-10-13,901.0,927.9,895.0,926.73,0,0,927.9,827.0,16.45571428571427,1,1,926.73,
2025-10-14,928.0,957.8,927.0,940.72,0,0,957.8,840.1,17.83357142857141,0,1,,
2025-10-15,940.0,960.0,933.8,959.04,0,0,960.0,847.6,19.019285714285697,0,1,,
2025-10-16,958.0,970.0,955.0,968.14,0,0,970.0,847.6,19.019285714285697,0,1,,
2025-10-17,969.0,1002.0,965.0,997.17,0,0,1002.0,847.6,21.16214285714284,0,1,,
2025-10-20,999.99,999.99,962.0,974.3,0,0,1002.0,852.5,22.5692857142857,0,1,,
2025-10-21,977.0,999.0,977.0,987.12,0,0,1002.0,861.0,23.520714285714273,0,1,,
2025-10-22,976.8,976.8,932.0,948.8,0,0,1002.0,895.0,26.882857142857137,0,1,,
2025-10-23,920.0,946.0,920.0,941.21,0,0,1002.0,895.0,28.29714285714285,0,1,,
2025-10-24,945.0,955.0,934.3,935.6,0,0,1002.0,895.0,29.26142857142857,0,1,,
2025-10-27,928.6,953.0,928.0,930.79,0,0,1002.0,920.0,30.154999999999998,0,1,,
2025-10-28,930.79,930.79,896.52,896.6,0,0,1002.0,896.52,31.245714285714282,-1,0,,896.6
2025-10-29,895.0,913.7,895.0,912.94,0,0,1002.0,895.0,29.22857142857143,0,0,,
2025-10-30,917.0,922.0,894.01,906.89,0,0,1002.0,894.01,29.67428571428572,0,0,,
2025-10-31,910.5,925.0,909.0,921.5,0,0,1002.0,894.01,28.61785714285715,0,0,,
