date,equity,returns
2025-12-30,146221.04866710136,-0.021869770134024025
2025-12-31,145183.56866710135,-0.007095284909096944
2026-01-05,147946.7286671014,0.01903218129550055
2026-01-06,149343.84866710138,0.00944339907064573
2026-01-07,148658.71462089336,-0.004587628163616131
2026-01-08,148465.70421330637,-0.0012983457315584035
2026-01-09,149550.42421330637,0.007306199137017799
2026-01-12,152563.20421330637,0.020145579765810773
2026-01-13,152758.39421330637,0.0012794041722348215
2026-01-14,154692.41421330636,0.012660646309880619
2026-01-15,154136.64421330637,-0.003592742429073703
2026-01-16,153892.28421330638,-0.001585346568605872
2026-01-19,155842.69421330636,0.012673864774770394
2026-01-20,157438.48421330636,0.010239748536532645
2026-01-21,162114.10421330636,0.029698075558611148
2026-01-22,161500.22421330636,-0.003786715554325082
2026-01-23,165465.11421330634,0.024550368393069455
2026-01-26,170553.46421330638,0.030751799400086766
2026-01-27,170507.27421330637,-0.000270824167735606
2026-01-28,176589.45421330637,0.03567108809909847
2026-01-29,185240.39421330637,0.048988995625697696
2026-01-30,173458.96421330638,-0.06360076078457022
2026-02-02,153500.41421330636,-0.11506208451387123
2026-02-03,163616.02421330637,0.06589956158648036
2026-02-04,169935.11421330634,0.03862146162262059
2026-02-05,164531.36408881537,-0.031798902478201496
2026-02-06,164531.36408881537,0.0
2026-02-09,164531.36408881537,0.0
2026-02-10,164531.36408881537,0.0
2026-02-11,164531.36408881537,0.0
2026-02-12,164531.36408881537,0.0
2026-02-13,164531.36408881537,0.0
2026-02-24,164531.36408881537,0.0
2026-02-25,164318.3404648594,-0.0012947295801972736
2026-02-26,164156.75046485936,-0.0009833960076695014
2026-02-27,163936.53046485936,-0.0013415226567069505
2026-03-02,172013.17046485937,0.04926687161853338
2026-03-03,169517.82046485937,-0.014506738020445886
2026-03-04,165396.5604648594,-0.024311662270659617
2026-03-05,164886.05046485935,-0.003086581719506154
2026-03-06,163416.01046485937,-0.00891549039991879
2026-03-09,163566.1604648594,0.0009188206196741877
2026-03-10,164195.36046485938,0.0038467614463271183
2026-03-11,164788.0667398774,0.0036097626226465618
2026-03-12,164788.0667398774,0.0
2026-03-13,164788.0667398774,0.0
2026-03-16,164788.0667398774,0.0
2026-03-17,164788.0667398774,0.0
2026-03-18,164788.0667398774,0.0
2026-03-19,164788.0667398774,0.0
2026-03-20,164788.0667398774,0.0
2026-03-23,164788.0667398774,0.0
2026-03-24,164788.0667398774,0.0
2026-03-25,164788.0667398774,0.0
2026-03-26,164788.0667398774,0.0
2026-03-27,164788.0667398774,0.0
2026-03-30,164788.0667398774,0.0
2026-03-31,164788.0667398774,0.0
2026-04-01,164788.0667398774,0.0
2026-04-02,164788.0667398774,0.0
2026-04-03,164788.0667398774,0.0
2026-04-07,164574.19339587743,-0.0012978691250596919
2026-04-08,169679.79339587744,0.031023089918591706
2026-04-09,165854.19339587743,-0.02254599633484089
2026-04-10,167650.99339587742,0.01083361212164946
2026-04-13,166862.19339587743,-0.004705012383299012
2026-04-14,167830.19339587743,0.005801194268754584
2026-04-15,168924.59339587745,0.006520876713873358
2026-04-16,169431.7933958774,0.003002523136529378
2026-04-17,168574.19339587743,-0.005061623812221527
2026-04-20,168730.99339587742,0.0009301542355997228
2026-04-21,168170.99339587742,-0.0033188923310972784
2026-04-22,167951.7933958774,-0.0013034352451258835
2026-04-23,166094.19339587743,-0.011060316549412752
2026-04-24,165199.32699187743,-0.005387704324299469
2026-04-27,165199.32699187743,0.0
2026-04-28,165199.32699187743,0.0
2026-04-29,165199.32699187743,0.0
2026-04-30,165199.32699187743,0.0
2026-05-06,165199.32699187743,0.0
2026-05-07,165199.32699187743,0.0
2026-05-08,165199.32699187743,0.0
2026-05-11,165199.32699187743,0.0
2026-05-12,165199.32699187743,0.0
2026-05-13,165199.32699187743,0.0
2026-05-14,165199.32699187743,0.0
2026-05-15,165199.32699187743,0.0
2026-05-18,165199.32699187743,0.0
2026-05-19,165199.32699187743,0.0
2026-05-20,165199.32699187743,0.0
2026-05-21,165199.32699187743,0.0
2026-05-22,165199.32699187743,0.0
2026-05-25,165199.32699187743,0.0
2026-05-26,165199.32699187743,0.0
2026-05-27,165199.32699187743,0.0
2026-05-28,165199.32699187743,0.0
2026-05-29,165199.32699187743,0.0
2026-06-01,165199.32699187743,0.0
2026-06-02,165199.32699187743,0.0
2026-06-03,165199.32699187743,0.0
2026-06-04,165199.32699187743,0.0
2026-06-05,165199.32699187743,0.0
2026-06-08,165199.32699187743,0.0
2026-06-09,165199.32699187743,0.0
2026-06-10,165199.32699187743,0.0
2026-06-11,165199.32699187743,0.0
2026-06-12,165199.32699187743,0.0
2026-06-15,165199.32699187743,0.0
2026-06-16,165199.32699187743,0.0
2026-06-17,165199.32699187743,0.0
2026-06-18,165199.32699187743,0.0
2026-06-22,165199.32699187743,0.0
2026-06-23,165199.32699187743,0.0
2026-06-24,165199.32699187743,0.0
2026-06-25,165199.32699187743,0.0
2026-06-26,165199.32699187743,0.0
2026-06-29,165199.32699187743,0.0
2026-06-30,165199.32699187743,0.0
2026-07-01,165199.32699187743,0.0
2026-07-02,165199.32699187743,0.0
2026-07-03,165199.32699187743,0.0
2026-07-06,165199.32699187743,0.0
2026-07-07,165199.32699187743,0.0
2026-07-08,164984.91297013444,-0.0012979109881817719
2026-07-09,164567.67297013444,-0.002528958511955115
2026-07-10,164072.44645415945,-0.00300925757189785
